Simulation Number,comboID,Week,Price,Sales,Remaining Inventory
156,155,14,36,162,0
156,155,15,36,0,0
157,156,1,60,74,1926
157,156,2,60,94,1832
157,156,3,60,79,1753
157,156,4,60,79,1674
157,156,5,60,66,1608
157,156,6,60,55,1553
157,156,7,60,83,1470
157,156,8,48,51,1419
157,156,9,48,82,1337
157,156,10,48,102,1235
157,156,11,48,121,1114
157,156,12,48,172,942
157,156,13,48,138,804
157,156,14,48,98,706
157,156,15,48,118,588
158,157,1,60,84,1916
158,157,2,60,49,1867
158,157,3,60,70,1797
158,157,4,60,103,1694
158,157,5,60,62,1632
158,157,6,60,76,1556
158,157,7,60,64,1492
158,157,8,48,159,1333
158,157,9,48,193,1140
158,157,10,48,173,967
158,157,11,48,152,815
158,157,12,48,134,681
158,157,13,48,146,535
158,157,14,48,172,363
158,157,15,36,201,162
159,158,1,60,56,1944
159,158,2,60,53,1891
159,158,3,60,74,1817
159,158,4,60,48,1769
159,158,5,60,88,1681
159,158,6,60,54,1627
159,158,7,60,60,1567
159,158,8,48,123,1444
159,158,9,48,52,1392
159,158,10,48,123,1269
159,158,11,48,129,1140
159,158,12,48,128,1012
159,158,13,48,37,975
159,158,14,36,205,770
159,158,15,36,102,668
160,159,1,60,88,1912
160,159,2,60,96,1816
160,159,3,60,82,1734
160,159,4,60,121,1613
160,159,5,60,65,1548
160,159,6,60,36,1512
160,159,7,60,104,1408
160,159,8,48,198,1210
160,159,9,48,195,1015
160,159,10,48,169,846
160,159,11,48,162,684
160,159,12,48,144,540
160,159,13,36,253,287
160,159,14,36,287,0
160,159,15,36,0,0
161,160,1,60,55,1945
161,160,2,60,90,1855
161,160,3,60,65,1790
161,160,4,60,62,1728
161,160,5,60,32,1696
161,160,6,60,62,1634
161,160,7,60,65,1569
161,160,8,48,147,1422
161,160,9,48,79,1343
161,160,10,48,108,1235
161,160,11,48,43,1192
161,160,12,36,156,1036
161,160,13,36,220,816
161,160,14,36,180,636
161,160,15,36,149,487
162,161,1,60,83,1917
162,161,2,60,100,1817
162,161,3,60,94,1723
162,161,4,60,49,1674
162,161,5,60,113,1561
162,161,6,60,86,1475
162,161,7,60,99,1376
162,161,8,48,200,1176
162,161,9,48,116,1060
162,161,10,48,128,932
162,161,11,36,233,699
162,161,12,36,276,423
162,161,13,36,301,122
162,161,14,36,122,0
162,161,15,36,0,0
163,162,1,60,64,1936
163,162,2,60,55,1881
163,162,3,60,74,1807
163,162,4,60,44,1763
163,162,5,60,77,1686
163,162,6,60,54,1632
163,162,7,60,53,1579
163,162,8,48,81,1498
163,162,9,48,139,1359
163,162,10,36,125,1234
163,162,11,36,243,991
163,162,12,36,87,904
163,162,13,36,157,747
163,162,14,36,227,520
163,162,15,36,150,370
164,163,1,60,82,1918
164,163,2,60,74,1844
164,163,3,60,47,1797
164,163,4,60,59,1738
164,163,5,60,95,1643
164,163,6,60,131,1512
164,163,7,60,91,1421
164,163,8,48,140,1281
164,163,9,36,256,1025
164,163,10,36,421,604
164,163,11,36,313,291
164,163,12,36,181,110
164,163,13,36,110,0
164,163,14,36,0,0
164,163,15,36,0,0
165,164,1,60,69,1931
165,164,2,60,48,1883
165,164,3,60,64,1819
165,164,4,60,83,1736
165,164,5,60,94,1642
165,164,6,60,89,1553
165,164,7,60,76,1477
165,164,8,36,171,1306
165,164,9,36,255,1051
165,164,10,36,104,947
165,164,11,36,355,592
165,164,12,36,102,490
165,164,13,36,210,280
165,164,14,36,200,80
165,164,15,36,80,0
166,165,1,60,133,1867
166,165,2,60,88,1779
166,165,3,60,165,1614
166,165,4,60,128,1486
166,165,5,60,123,1363
166,165,6,60,116,1247
166,165,7,54,184,1063
166,165,8,54,143,920
166,165,9,54,190,730
166,165,10,54,131,599
166,165,11,54,204,395
166,165,12,54,236,159
166,165,13,54,159,0
166,165,14,54,0,0
166,165,15,54,0,0
167,166,1,60,81,1919
167,166,2,60,88,1831
167,166,3,60,95,1736
167,166,4,60,107,1629
167,166,5,60,69,1560
167,166,6,60,99,1461
167,166,7,54,100,1361
167,166,8,54,140,1221
167,166,9,54,93,1128
167,166,10,54,108,1020
167,166,11,54,97,923
167,166,12,54,119,804
167,166,13,54,77,727
167,166,14,54,144,583
167,166,15,48,84,499
168,167,1,60,94,1906
168,167,2,60,105,1801
168,167,3,60,73,1728
168,167,4,60,107,1621
168,167,5,60,113,1508
168,167,6,60,102,1406
168,167,7,54,125,1281
168,167,8,54,133,1148
168,167,9,54,139,1009
168,167,10,54,91,918
168,167,11,54,174,744
168,167,12,54,180,564
168,167,13,54,118,446
168,167,14,54,151,295
168,167,15,36,249,46
169,168,1,60,66,1934
169,168,2,60,39,1895
169,168,3,60,57,1838
169,168,4,60,48,1790
169,168,5,60,53,1737
169,168,6,60,90,1647
169,168,7,54,132,1515
169,168,8,54,72,1443
169,168,9,54,43,1400
169,168,10,54,96,1304
169,168,11,54,107,1197
169,168,12,54,114,1083
169,168,13,54,81,1002
169,168,14,48,129,873
169,168,15,48,121,752
170,169,1,60,80,1920
170,169,2,60,81,1839
170,169,3,60,58,1781
170,169,4,60,44,1737
170,169,5,60,83,1654
170,169,6,60,55,1599
170,169,7,54,148,1451
170,169,8,54,45,1406
170,169,9,54,139,1267
170,169,10,54,94,1173
170,169,11,54,105,1068
170,169,12,54,98,970
170,169,13,54,133,837
170,169,14,48,226,611
170,169,15,36,334,277
171,170,1,60,108,1892
171,170,2,60,132,1760
171,170,3,60,81,1679
171,170,4,60,153,1526
171,170,5,60,154,1372
171,170,6,60,157,1215
171,170,7,54,211,1004
171,170,8,54,123,881
171,170,9,54,73,808
171,170,10,54,192,616
171,170,11,54,97,519
171,170,12,54,141,378
171,170,13,54,216,162
171,170,14,36,162,0
171,170,15,36,0,0
172,171,1,60,118,1882
172,171,2,60,99,1783
172,171,3,60,84,1699
172,171,4,60,122,1577
172,171,5,60,105,1472
172,171,6,60,139,1333
172,171,7,54,189,1144
172,171,8,54,216,928
172,171,9,54,197,731
172,171,10,54,146,585
172,171,11,54,144,441
172,171,12,54,137,304
172,171,13,48,226,78
172,171,14,48,78,0
172,171,15,48,0,0
173,172,1,60,30,1970
173,172,2,60,24,1946
173,172,3,60,47,1899
173,172,4,60,19,1880
173,172,5,60,39,1841
173,172,6,60,26,1815
173,172,7,54,23,1792
173,172,8,54,58,1734
173,172,9,54,38,1696
173,172,10,54,45,1651
173,172,11,54,31,1620
173,172,12,54,36,1584
173,172,13,48,79,1505
173,172,14,48,57,1448
173,172,15,36,82,1366
174,173,1,60,96,1904
174,173,2,60,111,1793
174,173,3,60,86,1707
174,173,4,60,90,1617
174,173,5,60,94,1523
174,173,6,60,100,1423
174,173,7,54,166,1257
174,173,8,54,91,1166
174,173,9,54,191,975
174,173,10,54,198,777
174,173,11,54,104,673
174,173,12,54,195,478
174,173,13,48,155,323
174,173,14,36,271,52
174,173,15,36,52,0
175,174,1,60,74,1926
175,174,2,60,50,1876
175,174,3,60,71,1805
175,174,4,60,86,1719
175,174,5,60,97,1622
175,174,6,60,93,1529
175,174,7,54,87,1442
175,174,8,54,89,1353
175,174,9,54,84,1269
175,174,10,54,94,1175
175,174,11,54,98,1077
175,174,12,54,54,1023
175,174,13,36,131,892
175,174,14,36,326,566
175,174,15,36,242,324
176,175,1,60,113,1887
176,175,2,60,143,1744
176,175,3,60,109,1635
176,175,4,60,105,1530
176,175,5,60,178,1352
176,175,6,60,142,1210
176,175,7,54,109,1101
176,175,8,54,128,973
176,175,9,54,72,901
176,175,10,54,212,689
176,175,11,54,88,601
176,175,12,48,183,418
176,175,13,48,81,337
176,175,14,48,160,177
176,175,15,48,157,20
177,176,1,60,137,1863
177,176,2,60,127,1736
177,176,3,60,136,1600
177,176,4,60,133,1467
177,176,5,60,102,1365
177,176,6,60,146,1219
177,176,7,54,114,1105
177,176,8,54,152,953
177,176,9,54,187,766
177,176,10,54,185,581
177,176,11,54,135,446
177,176,12,48,184,262
177,176,13,48,132,130
177,176,14,48,130,0
177,176,15,48,0,0
178,177,1,60,117,1883
178,177,2,60,82,1801
178,177,3,60,85,1716
178,177,4,60,158,1558
178,177,5,60,116,1442
178,177,6,60,124,1318
178,177,7,54,158,1160
178,177,8,54,116,1044
178,177,9,54,117,927
178,177,10,54,129,798
178,177,11,54,123,675
178,177,12,48,279,396
178,177,13,48,125,271
178,177,14,36,271,0
178,177,15,36,0,0
179,178,1,60,69,1931
179,178,2,60,63,1868
179,178,3,60,70,1798
179,178,4,60,33,1765
179,178,5,60,79,1686
179,178,6,60,55,1631
179,178,7,54,90,1541
179,178,8,54,98,1443
179,178,9,54,52,1391
179,178,10,54,114,1277
179,178,11,54,40,1237
179,178,12,48,119,1118
179,178,13,36,153,965
179,178,14,36,245,720
179,178,15,36,127,593
180,179,1,60,56,1944
180,179,2,60,75,1869
180,179,3,60,54,1815
180,179,4,60,71,1744
180,179,5,60,69,1675
180,179,6,60,48,1627
180,179,7,54,98,1529
180,179,8,54,65,1464
180,179,9,54,93,1371
180,179,10,54,61,1310
180,179,11,54,68,1242
180,179,12,36,190,1052
180,179,13,36,229,823
180,179,14,36,173,650
180,179,15,36,152,498
181,180,1,60,78,1922
181,180,2,60,36,1886
181,180,3,60,83,1803
181,180,4,60,65,1738
181,180,5,60,69,1669
181,180,6,60,48,1621
181,180,7,54,108,1513
181,180,8,54,45,1468
181,180,9,54,143,1325
181,180,10,54,119,1206
181,180,11,48,149,1057
181,180,12,48,106,951
181,180,13,48,136,815
181,180,14,48,146,669
181,180,15,48,195,474
182,181,1,60,74,1926
182,181,2,60,57,1869
182,181,3,60,71,1798
182,181,4,60,113,1685
182,181,5,60,50,1635
182,181,6,60,82,1553
182,181,7,54,138,1415
182,181,8,54,114,1301
182,181,9,54,117,1184
182,181,10,54,127,1057
182,181,11,48,105,952
182,181,12,48,90,862
182,181,13,48,125,737
182,181,14,48,187,550
182,181,15,36,205,345
183,182,1,60,106,1894
183,182,2,60,137,1757
183,182,3,60,143,1614
183,182,4,60,51,1563
183,182,5,60,66,1497
183,182,6,60,89,1408
183,182,7,54,136,1272
183,182,8,54,138,1134
183,182,9,54,181,953
183,182,10,54,172,781
183,182,11,48,158,623
183,182,12,48,134,489
183,182,13,48,115,374
183,182,14,36,277,97
183,182,15,36,97,0
184,183,1,60,53,1947
184,183,2,60,42,1905
184,183,3,60,62,1843
184,183,4,60,42,1801
184,183,5,60,77,1724
184,183,6,60,54,1670
184,183,7,54,86,1584
184,183,8,54,105,1479
184,183,9,54,89,1390
184,183,10,54,67,1323
184,183,11,48,98,1225
184,183,12,48,104,1121
184,183,13,36,66,1055
184,183,14,36,125,930
184,183,15,36,108,822
185,184,1,60,110,1890
185,184,2,60,117,1773
185,184,3,60,116,1657
185,184,4,60,120,1537
185,184,5,60,118,1419
185,184,6,60,165,1254
185,184,7,54,154,1100
185,184,8,54,142,958
185,184,9,54,62,896
185,184,10,54,174,722
185,184,11,48,203,519
185,184,12,36,224,295
185,184,13,36,295,0
185,184,14,36,0,0
185,184,15,36,0,0
186,185,1,60,100,1900
186,185,2,60,106,1794
186,185,3,60,128,1666
186,185,4,60,78,1588
186,185,5,60,172,1416
186,185,6,60,74,1342
186,185,7,54,106,1236
186,185,8,54,130,1106
186,185,9,54,160,946
186,185,10,54,4,942
186,185,11,36,121,821
186,185,12,36,288,533
186,185,13,36,246,287
186,185,14,36,287,0
186,185,15,36,0,0
187,186,1,60,81,1919
187,186,2,60,71,1848
187,186,3,60,87,1761
187,186,4,60,80,1681
187,186,5,60,67,1614
187,186,6,60,99,1515
187,186,7,54,94,1421
187,186,8,54,95,1326
187,186,9,54,124,1202
187,186,10,48,209,993
187,186,11,48,162,831
187,186,12,48,105,726
187,186,13,48,140,586
187,186,14,48,121,465
187,186,15,48,139,326
188,187,1,60,110,1890
188,187,2,60,136,1754
188,187,3,60,80,1674
188,187,4,60,52,1622
188,187,5,60,89,1533
188,187,6,60,57,1476
188,187,7,54,141,1335
188,187,8,54,140,1195
188,187,9,54,225,970
188,187,10,48,217,753
188,187,11,48,126,627
188,187,12,48,254,373
188,187,13,48,109,264
188,187,14,48,246,18
188,187,15,36,18,0
189,188,1,60,122,1878
189,188,2,60,129,1749
189,188,3,60,146,1603
189,188,4,60,137,1466
189,188,5,60,172,1294
189,188,6,60,124,1170
189,188,7,54,198,972
189,188,8,54,160,812
189,188,9,54,128,684
189,188,10,48,270,414
189,188,11,48,179,235
189,188,12,48,170,65
189,188,13,48,65,0
189,188,14,48,0,0
189,188,15,48,0,0
190,189,1,60,92,1908
190,189,2,60,92,1816
190,189,3,60,98,1718
190,189,4,60,83,1635
190,189,5,60,125,1510
190,189,6,60,70,1440
190,189,7,54,121,1319
190,189,8,54,167,1152
190,189,9,54,134,1018
190,189,10,48,240,778
190,189,11,48,160,618
190,189,12,48,158,460
190,189,13,36,344,116
190,189,14,36,116,0
190,189,15,36,0,0
191,190,1,60,59,1941
191,190,2,60,56,1885
191,190,3,60,41,1844
191,190,4,60,54,1790
191,190,5,60,79,1711
191,190,6,60,86,1625
191,190,7,54,52,1573
191,190,8,54,86,1487
191,190,9,54,79,1408
191,190,10,48,92,1316
191,190,11,48,116,1200
191,190,12,36,145,1055
191,190,13,36,111,944
191,190,14,36,161,783
191,190,15,36,88,695
192,191,1,60,53,1947
192,191,2,60,28,1919
192,191,3,60,56,1863
192,191,4,60,65,1798
192,191,5,60,55,1743
192,191,6,60,54,1689
192,191,7,54,66,1623
192,191,8,54,70,1553
192,191,9,54,60,1493
192,191,10,48,61,1432
192,191,11,36,144,1288
192,191,12,36,126,1162
192,191,13,36,141,1021
192,191,14,36,180,841
192,191,15,36,142,699
193,192,1,60,93,1907
193,192,2,60,76,1831
193,192,3,60,73,1758
193,192,4,60,57,1701
193,192,5,60,75,1626
193,192,6,60,32,1594
193,192,7,54,163,1431
193,192,8,54,124,1307
193,192,9,54,80,1227
193,192,10,36,194,1033
193,192,11,36,296,737
193,192,12,36,309,428
193,192,13,36,168,260
193,192,14,36,260,0
193,192,15,36,0,0
194,193,1,60,82,1918
194,193,2,60,45,1873
194,193,3,60,98,1775
194,193,4,60,89,1686
194,193,5,60,74,1612
194,193,6,60,115,1497
194,193,7,54,155,1342
194,193,8,54,114,1228
194,193,9,48,145,1083
194,193,10,48,223,860
194,193,11,48,149,711
194,193,12,48,185,526
194,193,13,48,232,294
194,193,14,48,69,225
194,193,15,48,143,82
195,194,1,60,103,1897
195,194,2,60,67,1830
195,194,3,60,146,1684
195,194,4,60,140,1544
195,194,5,60,99,1445
195,194,6,60,63,1382
195,194,7,54,126,1256
195,194,8,54,150,1106
195,194,9,48,122,984
195,194,10,48,154,830
195,194,11,48,120,710
195,194,12,48,186,524
195,194,13,48,266,258
195,194,14,48,171,87
195,194,15,36,87,0
196,195,1,60,124,1876
196,195,2,60,105,1771
196,195,3,60,97,1674
196,195,4,60,142,1532
196,195,5,60,98,1434
196,195,6,60,86,1348
196,195,7,54,185,1163
196,195,8,54,136,1027
196,195,9,48,211,816
196,195,10,48,169,647
196,195,11,48,233,414
196,195,12,48,219,195
196,195,13,48,195,0
196,195,14,48,0,0
196,195,15,48,0,0
197,196,1,60,58,1942
197,196,2,60,70,1872
197,196,3,60,77,1795
197,196,4,60,68,1727
197,196,5,60,77,1650
197,196,6,60,94,1556
197,196,7,54,27,1529
197,196,8,54,93,1436
197,196,9,48,127,1309
197,196,10,48,85,1224
197,196,11,48,145,1079
197,196,12,48,61,1018
197,196,13,36,188,830
197,196,14,36,221,609
197,196,15,36,132,477
198,197,1,60,100,1900
198,197,2,60,104,1796
198,197,3,60,124,1672
198,197,4,60,116,1556
198,197,5,60,125,1431
198,197,6,60,109,1322
198,197,7,54,174,1148
198,197,8,54,111,1037
198,197,9,48,217,820
198,197,10,48,141,679
198,197,11,48,201,478
198,197,12,36,478,0
198,197,13,36,0,0
198,197,14,36,0,0
198,197,15,36,0,0
199,198,1,60,131,1869
199,198,2,60,166,1703
199,198,3,60,191,1512
199,198,4,60,154,1358
199,198,5,60,113,1245
199,198,6,60,150,1095
199,198,7,54,140,955
199,198,8,54,177,778
199,198,9,48,223,555
199,198,10,48,276,279
199,198,11,36,279,0
199,198,12,36,0,0
199,198,13,36,0,0
199,198,14,36,0,0
199,198,15,36,0,0
200,199,1,60,64,1936
200,199,2,60,65,1871
200,199,3,60,50,1821
200,199,4,60,29,1792
200,199,5,60,84,1708
200,199,6,60,37,1671
200,199,7,54,71,1600
200,199,8,54,88,1512
200,199,9,48,173,1339
200,199,10,36,208,1131
200,199,11,36,115,1016
200,199,12,36,161,855
200,199,13,36,187,668
200,199,14,36,166,502
200,199,15,36,132,370
201,200,1,60,83,1917
201,200,2,60,108,1809
201,200,3,60,121,1688
201,200,4,60,71,1617
201,200,5,60,57,1560
201,200,6,60,96,1464
201,200,7,54,137,1327
201,200,8,54,71,1256
201,200,9,36,244,1012
201,200,10,36,161,851
201,200,11,36,190,661
201,200,12,36,164,497
201,200,13,36,260,237
201,200,14,36,176,61
201,200,15,36,61,0
202,201,1,60,95,1905
202,201,2,60,51,1854
202,201,3,60,135,1719
202,201,4,60,151,1568
202,201,5,60,97,1471
202,201,6,60,40,1431
202,201,7,54,119,1312
202,201,8,48,256,1056
202,201,9,48,187,869
202,201,10,48,220,649
202,201,11,48,223,426
202,201,12,48,127,299
202,201,13,48,195,104
202,201,14,48,104,0
202,201,15,48,0,0
203,202,1,60,121,1879
203,202,2,60,95,1784
203,202,3,60,107,1677
203,202,4,60,103,1574
203,202,5,60,129,1445
203,202,6,60,128,1317
203,202,7,54,136,1181
203,202,8,48,281,900
203,202,9,48,235,665
203,202,10,48,236,429
203,202,11,48,200,229
203,202,12,48,174,55
203,202,13,48,55,0
203,202,14,48,0,0
203,202,15,48,0,0
204,203,1,60,57,1943
204,203,2,60,46,1897
204,203,3,60,49,1848
204,203,4,60,64,1784
204,203,5,60,52,1732
204,203,6,60,45,1687
204,203,7,54,64,1623
204,203,8,48,101,1522
204,203,9,48,168,1354
204,203,10,48,105,1249
204,203,11,48,132,1117
204,203,12,48,53,1064
204,203,13,48,111,953
204,203,14,36,184,769
204,203,15,36,187,582
205,204,1,60,79,1921
205,204,2,60,67,1854
205,204,3,60,81,1773
205,204,4,60,105,1668
205,204,5,60,53,1615
205,204,6,60,122,1493
205,204,7,54,110,1383
205,204,8,48,115,1268
205,204,9,48,245,1023
205,204,10,48,120,903
205,204,11,48,137,766
205,204,12,48,145,621
205,204,13,36,251,370
205,204,14,36,276,94
205,204,15,36,94,0
206,205,1,60,108,1892
206,205,2,60,110,1782
206,205,3,60,82,1700
206,205,4,60,103,1597
206,205,5,60,124,1473
206,205,6,60,101,1372
206,205,7,54,81,1291
206,205,8,48,211,1080
206,205,9,48,196,884
206,205,10,48,212,672
206,205,11,48,262,410
206,205,12,36,256,154
206,205,13,36,154,0
206,205,14,36,0,0
206,205,15,36,0,0
207,206,1,60,111,1889
207,206,2,60,167,1722
207,206,3,60,102,1620
207,206,4,60,61,1559
207,206,5,60,165,1394
207,206,6,60,117,1277
207,206,7,54,188,1089
207,206,8,48,189,900
207,206,9,48,164,736
207,206,10,48,135,601
207,206,11,36,385,216
207,206,12,36,216,0
207,206,13,36,0,0
207,206,14,36,0,0
207,206,15,36,0,0
208,207,1,60,122,1878
208,207,2,60,74,1804
208,207,3,60,139,1665
208,207,4,60,161,1504
208,207,5,60,129,1375
208,207,6,60,119,1256
208,207,7,54,210,1046
208,207,8,48,212,834
208,207,9,48,221,613
208,207,10,36,366,247
208,207,11,36,247,0
208,207,12,36,0,0
208,207,13,36,0,0
208,207,14,36,0,0
208,207,15,36,0,0
209,208,1,60,101,1899
209,208,2,60,140,1759
209,208,3,60,91,1668
209,208,4,60,110,1558
209,208,5,60,124,1434
209,208,6,60,158,1276
209,208,7,54,84,1192
209,208,8,48,241,951
209,208,9,36,311,640
209,208,10,36,281,359
209,208,11,36,110,249
209,208,12,36,249,0
209,208,13,36,0,0
209,208,14,36,0,0
209,208,15,36,0,0
210,209,1,60,67,1933
210,209,2,60,54,1879
210,209,3,60,69,1810
210,209,4,60,55,1755
210,209,5,60,46,1709
210,209,6,60,62,1647
210,209,7,54,120,1527
210,209,8,36,154,1373
210,209,9,36,207,1166
210,209,10,36,227,939
210,209,11,36,170,769
210,209,12,36,185,584
210,209,13,36,223,361
210,209,14,36,195,166
210,209,15,36,166,0
211,210,1,60,99,1901
211,210,2,60,106,1795
211,210,3,60,77,1718
211,210,4,60,129,1589
211,210,5,60,141,1448
211,210,6,60,125,1323
211,210,7,48,270,1053
211,210,8,48,256,797
211,210,9,48,78,719
211,210,10,48,176,543
211,210,11,48,135,408
211,210,12,48,192,216
211,210,13,48,153,63
211,210,14,48,63,0
211,210,15,48,0,0
212,211,1,60,107,1893
212,211,2,60,148,1745
212,211,3,60,165,1580
212,211,4,60,100,1480
212,211,5,60,130,1350
212,211,6,60,133,1217
212,211,7,48,178,1039
212,211,8,48,160,879
212,211,9,48,197,682
212,211,10,48,170,512
212,211,11,48,165,347
212,211,12,48,197,150
212,211,13,48,150,0
212,211,14,48,0,0
212,211,15,48,0,0
213,212,1,60,62,1938
213,212,2,60,81,1857
213,212,3,60,80,1777
213,212,4,60,61,1716
213,212,5,60,77,1639
213,212,6,60,49,1590
213,212,7,48,102,1488
213,212,8,48,130,1358
213,212,9,48,73,1285
213,212,10,48,143,1142
213,212,11,48,112,1030
213,212,12,48,85,945
213,212,13,48,87,858
213,212,14,36,290,568
213,212,15,36,220,348
214,213,1,60,100,1900
214,213,2,60,154,1746
214,213,3,60,65,1681
214,213,4,60,146,1535
214,213,5,60,96,1439
214,213,6,60,132,1307
214,213,7,48,81,1226
214,213,8,48,240,986
214,213,9,48,138,848
214,213,10,48,214,634
214,213,11,48,133,501
214,213,12,48,166,335
214,213,13,36,335,0
214,213,14,36,0,0
214,213,15,36,0,0
215,214,1,60,71,1929
215,214,2,60,80,1849
215,214,3,60,72,1777
215,214,4,60,58,1719
215,214,5,60,43,1676
215,214,6,60,35,1641
215,214,7,48,106,1535
215,214,8,48,102,1433
215,214,9,48,197,1236
215,214,10,48,129,1107
215,214,11,48,158,949
215,214,12,36,251,698
215,214,13,36,175,523
215,214,14,36,138,385
215,214,15,36,254,131
216,215,1,60,122,1878
216,215,2,60,97,1781
216,215,3,60,130,1651
216,215,4,60,103,1548
216,215,5,60,84,1464
216,215,6,60,119,1345
216,215,7,48,244,1101
216,215,8,48,135,966
216,215,9,48,302,664
216,215,10,48,162,502
216,215,11,36,487,15
216,215,12,36,15,0
216,215,13,36,0,0
216,215,14,36,0,0
216,215,15,36,0,0
217,216,1,60,39,1961
217,216,2,60,45,1916
217,216,3,60,41,1875
217,216,4,60,51,1824
217,216,5,60,47,1777
217,216,6,60,47,1730
217,216,7,48,59,1671
217,216,8,48,103,1568
217,216,9,48,110,1458
217,216,10,36,33,1425
217,216,11,36,139,1286
217,216,12,36,132,1154
217,216,13,36,69,1085
217,216,14,36,170,915
217,216,15,36,85,830
218,217,1,60,73,1927
218,217,2,60,80,1847
218,217,3,60,90,1757
218,217,4,60,49,1708
218,217,5,60,53,1655
218,217,6,60,57,1598
218,217,7,48,105,1493
218,217,8,48,189,1304
218,217,9,36,176,1128
218,217,10,36,263,865
218,217,11,36,27,838
218,217,12,36,147,691
218,217,13,36,119,572
218,217,14,36,128,444
218,217,15,36,121,323
219,218,1,60,118,1882
219,218,2,60,89,1793
219,218,3,60,132,1661
219,218,4,60,73,1588
219,218,5,60,163,1425
219,218,6,60,128,1297
219,218,7,48,170,1127
219,218,8,36,397,730
219,218,9,36,321,409
219,218,10,36,252,157
219,218,11,36,157,0
219,218,12,36,0,0
219,218,13,36,0,0
219,218,14,36,0,0
219,218,15,36,0,0
220,219,1,60,72,1928
220,219,2,60,81,1847
220,219,3,60,82,1765
220,219,4,60,92,1673
220,219,5,60,43,1630
220,219,6,60,69,1561
220,219,7,36,197,1364
220,219,8,36,109,1255
220,219,9,36,246,1009
220,219,10,36,189,820
220,219,11,36,133,687
220,219,12,36,201,486
220,219,13,36,300,186
220,219,14,36,186,0
220,219,15,36,0,0
221,220,1,60,87,1913
221,220,2,60,58,1855
221,220,3,60,133,1722
221,220,4,60,66,1656
221,220,5,60,61,1595
221,220,6,54,104,1491
221,220,7,54,37,1454
221,220,8,54,75,1379
221,220,9,54,56,1323
221,220,10,54,152,1171
221,220,11,54,112,1059
221,220,12,54,128,931
221,220,13,54,89,842
221,220,14,54,164,678
221,220,15,54,104,574
222,221,1,60,48,1952
222,221,2,60,63,1889
222,221,3,60,67,1822
222,221,4,60,57,1765
222,221,5,60,55,1710
222,221,6,54,79,1631
222,221,7,54,64,1567
222,221,8,54,81,1486
222,221,9,54,72,1414
222,221,10,54,59,1355
222,221,11,54,73,1282
222,221,12,54,29,1253
222,221,13,54,92,1161
222,221,14,54,70,1091
222,221,15,48,68,1023
223,222,1,60,78,1922
223,222,2,60,82,1840
223,222,3,60,75,1765
223,222,4,60,62,1703
223,222,5,60,78,1625
223,222,6,54,59,1566
223,222,7,54,107,1459
223,222,8,54,142,1317
223,222,9,54,75,1242
223,222,10,54,135,1107
223,222,11,54,122,985
223,222,12,54,84,901
223,222,13,54,79,822
223,222,14,54,127,695
223,222,15,36,163,532
224,223,1,60,52,1948
224,223,2,60,75,1873
224,223,3,60,30,1843
224,223,4,60,43,1800
224,223,5,60,58,1742
224,223,6,54,52,1690
224,223,7,54,67,1623
224,223,8,54,75,1548
224,223,9,54,35,1513
224,223,10,54,80,1433
224,223,11,54,78,1355
224,223,12,54,68,1287
224,223,13,54,56,1231
224,223,14,48,86,1145
224,223,15,48,137,1008
225,224,1,60,100,1900
225,224,2,60,18,1882
225,224,3,60,74,1808
225,224,4,60,108,1700
225,224,5,60,71,1629
225,224,6,54,86,1543
225,224,7,54,76,1467
225,224,8,54,128,1339
225,224,9,54,94,1245
225,224,10,54,167,1078
225,224,11,54,175,903
225,224,12,54,171,732
225,224,13,54,65,667
225,224,14,48,147,520
225,224,15,36,337,183
226,225,1,60,72,1928
226,225,2,60,102,1826
226,225,3,60,71,1755
226,225,4,60,78,1677
226,225,5,60,80,1597
226,225,6,54,85,1512
226,225,7,54,88,1424
226,225,8,54,152,1272
226,225,9,54,86,1186
226,225,10,54,108,1078
226,225,11,54,126,952
226,225,12,54,71,881
226,225,13,54,77,804
226,225,14,36,118,686
226,225,15,36,151,535
227,226,1,60,37,1963
227,226,2,60,50,1913
227,226,3,60,37,1876
227,226,4,60,45,1831
227,226,5,60,26,1805
227,226,6,54,47,1758
227,226,7,54,59,1699
227,226,8,54,43,1656
227,226,9,54,74,1582
227,226,10,54,49,1533
227,226,11,54,62,1471
227,226,12,54,62,1409
227,226,13,48,43,1366
227,226,14,48,58,1308
227,226,15,48,26,1282
228,227,1,60,166,1834
228,227,2,60,163,1671
228,227,3,60,161,1510
228,227,4,60,169,1341
228,227,5,60,197,1144
228,227,6,54,242,902
228,227,7,54,245,657
228,227,8,54,181,476
228,227,9,54,195,281
228,227,10,54,255,26
228,227,11,54,26,0
228,227,12,54,0,0
228,227,13,54,0,0
228,227,14,54,0,0
228,227,15,54,0,0
229,228,1,60,69,1931
229,228,2,60,88,1843
229,228,3,60,64,1779
229,228,4,60,72,1707
229,228,5,60,92,1615
229,228,6,54,72,1543
229,228,7,54,78,1465
229,228,8,54,92,1373
229,228,9,54,78,1295
229,228,10,54,76,1219
229,228,11,54,123,1096
229,228,12,54,88,1008
229,228,13,48,89,919
229,228,14,36,201,718
229,228,15,36,300,418
230,229,1,60,102,1898
230,229,2,60,108,1790
230,229,3,60,73,1717
230,229,4,60,153,1564
230,229,5,60,100,1464
230,229,6,54,165,1299
230,229,7,54,108,1191
230,229,8,54,150,1041
