comboID,dif_Felix1,dif_Felix2,dif_Felix3,dif_Felix4,mean,median,range,std_dev
331,8.9,1.5,7.0,14.7,8.024999999999999,8.024999999999999,13.2,4.31860937163364
332,1.2,22.4,8.0,1.0,8.149999999999999,8.0,21.4,8.694627514680983
333,9.9,8.6,15.4,7.9,10.45,9.9,7.5,2.6452788132822596
334,20.8,7.0,9.4,6.4,10.9,9.4,14.4,4.994139422506001
335,10.0,13.3,9.8,9.1,10.55,10.0,4.200000000000001,2.7188714395428675
336,5.8,5.1,12.1,8.3,7.825,7.825,7.0,2.258719875546872
337,4.0,11.1,12.1,15.8,10.75,11.1,11.8,3.5108166191547707
338,16.7,17.9,14.2,13.0,15.45,15.45,4.899999999999999,4.292088513710291
339,9.3,16.9,10.6,12.5,12.325,12.325,7.599999999999998,2.950247164786932
340,12.3,6.4,15.5,11.7,11.475000000000001,11.7,9.1,2.820117989763988
341,4.8,7.9,9.2,12.9,8.7,8.7,8.100000000000001,2.382175876118702
342,2.7,12.1,12.6,8.4,8.95,8.95,9.899999999999999,3.250219772788999
343,3.0,8.6,5.7,2.6,4.9750000000000005,4.9750000000000005,6.0,2.0044964336164215
344,10.2,10.6,12.3,17.9,12.749999999999998,12.3,7.699999999999999,3.142015579968041
345,10.0,17.2,11.4,5.0,10.9,10.9,12.2,3.5825635939592058
346,12.4,3.9,9.2,6.3,7.95,7.95,8.5,2.6060597880800085
347,15.9,13.8,6.7,11.5,11.975000000000001,11.975000000000001,9.2,2.9829525561733217
348,17.5,16.1,9.7,10.6,13.475,13.475,7.800000000000001,3.4931437948399107
349,13.4,9.3,19.9,14.2,14.2,14.2,10.599999999999998,3.372649093036793
350,17.7,23.8,20.1,7.4,17.25,17.7,16.4,4.985849022602919
351,21.5,23.2,4.4,18.5,16.9,18.5,18.799999999999997,6.111191918657657
352,6.3,13.2,2.7,3.2,6.35,6.3,10.5,3.7637209298904235
353,10.2,10.8,18.9,5.6,11.375,10.8,13.299999999999999,3.988805018572664
354,14.1,6.0,8.9,4.3,8.325,8.325,9.8,3.086322553584104
355,8.5,7.5,15.5,6.6,9.525,8.5,8.9,2.8999948686325703
356,16.0,15.0,6.3,17.1,13.6,15.0,10.8,3.714386445520535
357,4.3,13.6,11.9,11.3,10.274999999999999,11.3,9.3,2.956585667543528
358,14.8,18.1,16.6,15.5,16.25,16.25,3.3000000000000007,4.999249943741561
359,5.5,13.2,17.2,12.7,12.149999999999999,12.7,11.7,3.4552754696881363
360,19.2,19.2,11.1,13.1,15.65,15.65,8.1,4.108310393058719
361,22.8,17.8,23.6,19.9,21.025,21.025,5.800000000000001,6.057141102313312
362,14.7,22.8,23.4,8.3,17.3,17.3,15.099999999999998,5.15377808713458
363,25.7,25.6,8.6,8.3,17.05,17.05,17.4,7.023709845943239
364,18.0,14.1,5.2,8.3,11.400000000000002,11.400000000000002,12.8,4.094304987825569
365,12.7,2.6,8.2,10.3,8.45,8.45,10.1,3.111901118517195
366,1.6,3.0,0.9,5.2,2.675,2.675,4.3,1.4748385706658915
367,4.8,7.8,9.1,21.2,10.725,9.1,16.4,5.605511212403464
368,15.0,4.9,26.8,7.1,13.450000000000001,13.450000000000001,21.9,7.69471834937384
369,8.1,4.4,3.9,5.4,5.449999999999999,5.4,4.199999999999999,1.4055586925117136
370,6.4,29.2,11.6,14.9,15.525,14.9,22.799999999999997,7.450573244164952
371,2.5,13.5,5.4,26.7,12.024999999999999,12.024999999999999,24.2,8.936836888487367
372,11.5,5.4,3.7,4.9,6.375,5.4,7.8,2.565794919986508
373,10.4,13.6,21.4,14.7,15.024999999999999,14.7,10.999999999999998,3.60024387401478
374,1.8,22.8,12.3,3.1,10.000000000000002,10.000000000000002,21.0,8.038390030703555
375,1.9,3.9,22.4,17.2,11.35,11.35,20.5,7.883444074526722
376,5.3,26.8,16.4,9.0,14.375,14.375,21.5,7.225428393956339
377,8.4,9.5,13.0,5.9,9.2,9.2,7.1,2.2300971578236974
378,9.2,8.9,9.9,12.1,10.025,9.9,3.1999999999999993,2.7677726561606315
379,15.6,26.1,5.1,2.8,12.4,12.4,23.3,8.61410802943968
380,21.4,2.4,6.1,24.1,13.5,13.5,21.700000000000003,8.27017014853469
381,15.1,3.2,15.8,6.2,10.075000000000001,10.075000000000001,12.600000000000001,4.578433528121662
382,4.3,9.2,10.6,6.3,7.6000000000000005,7.6000000000000005,6.3,2.0651299970611787
383,6.6,5.3,10.8,10.8,8.375,8.375,5.500000000000001,2.289553137935124
384,9.7,14.0,11.5,8.5,10.925,10.925,5.5,2.6581243387020104
385,26.3,12.1,14.2,10.9,15.874999999999998,14.2,15.4,5.047415062140601
386,4.9,2.6,12.9,2.6,5.75,4.9,10.3,3.8978473912807674
387,18.5,3.5,5.6,6.9,8.625,6.9,15.0,5.422711828174956
388,19.1,18.5,9.7,5.3,13.149999999999999,13.149999999999999,13.8,4.794304656867056
389,6.3,12.1,6.2,5.5,7.5249999999999995,6.3,6.6,2.2354489801507755
390,5.3,11.7,12.8,11.2,10.25,11.2,7.500000000000001,2.646133747474569
391,9.2,12.8,9.8,13.0,11.2,11.2,3.8000000000000007,3.127755927635202
392,24.8,3.1,5.6,15.5,12.25,12.25,21.7,7.8798794407021235
393,10.7,8.1,3.4,5.7,6.974999999999999,6.974999999999999,7.299999999999999,2.2225374280420156
394,4.7,22.3,13.4,5.1,11.375,11.375,17.6,6.332486628865624
395,5.2,5.3,5.7,12.8,7.25,5.7,7.6000000000000005,2.6934886211716123
396,4.4,13.7,12.0,6.7,9.200000000000001,9.200000000000001,9.299999999999999,3.092694925912012
397,10.5,12.1,7.2,12.4,10.55,10.55,5.2,2.6326023699175
398,16.2,6.8,8.4,16.7,12.024999999999999,12.024999999999999,9.899999999999999,3.7326941948652785
399,12.0,15.3,10.5,13.7,12.875,12.875,4.800000000000001,3.3876746133172655
400,3.4,10.6,4.1,10.0,7.025,7.025,7.199999999999999,2.6880522688370476
401,21.6,7.5,3.1,11.2,10.850000000000001,10.850000000000001,18.5,6.286654421035391
402,3.6,3.0,12.2,6.5,6.324999999999999,6.324999999999999,9.2,3.165236205734927
403,6.7,11.1,4.8,8.8,7.8500000000000005,7.8500000000000005,6.3,2.0062105952219853
404,8.9,6.4,8.8,17.6,10.425,8.9,11.200000000000001,3.547144223577207
405,12.5,3.8,5.9,8.3,7.625000000000001,7.625000000000001,8.7,2.671392761410101
406,11.4,11.3,7.1,14.3,11.025000000000002,11.3,7.200000000000001,2.5577787517408823
407,16.2,15.2,16.2,12.7,15.075,15.2,3.5,4.536055948886496
408,13.6,4.7,12.5,15.5,11.575,12.5,10.8,3.393143471627396
409,3.2,6.7,21.1,16.4,11.85,11.85,17.900000000000002,6.311148488040448
410,1.1,3.3,2.1,4.4,2.725,2.725,3.3000000000000003,1.0368938275078166
411,9.9,4.9,3.6,10.7,7.275,7.275,7.1,2.509772566057198
412,8.2,5.3,6.3,5.9,6.425000000000001,6.3,2.8999999999999995,1.5940271701095998
413,5.9,11.1,12.5,17.2,11.675,11.675,11.299999999999999,3.2916063888392886
414,13.3,10.1,14.6,7.6,11.4,11.4,7.0,2.7861049787079013
415,17.3,14.5,8.3,14.3,13.600000000000001,14.3,9.0,3.2289612069813534
416,14.0,13.8,14.2,14.2,14.05,14.05,0.3999999999999986,5.160991506806937
417,5.3,20.9,16.9,19.4,15.624999999999998,16.9,15.599999999999998,5.028428112811625
418,17.8,14.2,18.7,8.5,14.8,14.8,10.2,3.7057869802320185
419,0.1,9.5,11.5,1.3,5.6000000000000005,5.6000000000000005,11.4,4.611476367250979
420,21.8,15.9,3.4,7.3,12.1,12.1,18.400000000000002,6.341398373650195
421,13.4,3.0,2.5,18.4,9.325,9.325,15.899999999999999,6.091008693538526
422,4.3,9.9,2.9,8.4,6.375,6.375,7.0,2.3538026477939704
423,2.7,10.2,12.3,12.3,9.375,10.2,9.600000000000001,3.238344484454982
424,13.9,9.3,3.8,15.4,10.600000000000001,10.600000000000001,11.600000000000001,3.7129759595492233
425,10.2,4.0,3.4,12.6,7.549999999999999,7.549999999999999,9.2,3.2833816771882063
426,9.9,11.3,11.2,15.0,11.850000000000001,11.3,5.1,2.963729150275119
427,20.7,22.0,17.4,18.6,19.675,19.675,4.600000000000001,5.881865289660609
428,7.6,16.0,20.1,12.5,14.05,14.05,12.500000000000002,3.7962544196941836
429,19.2,7.2,22.5,19.9,17.2,19.2,15.3,4.949555054557454
430,19.8,15.7,7.7,1.0,11.05,11.05,18.8,6.606715558898421
431,2.2,3.9,8.2,13.6,6.975,6.975,11.399999999999999,3.9671755876009747
432,9.1,2.8,4.0,9.0,6.225,6.225,6.3,2.332820947142873
433,7.4,14.4,14.2,16.0,13.0,14.2,8.6,3.2428676316171887
434,11.3,13.6,8.6,5.7,9.8,9.8,7.8999999999999995,2.517746535902218
435,11.4,15.2,7.3,13.4,11.825,11.825,7.8999999999999995,2.820529543323719
436,11.7,15.8,14.2,16.5,14.55,14.55,4.800000000000001,3.9810413808688896
437,14.3,4.7,5.9,7.9,8.2,7.9,9.600000000000001,3.0745499089878416
438,21.9,19.6,20.1,13.9,18.875,19.6,7.999999999999998,4.830480479897075
439,23.6,23.8,19.3,17.6,21.075000000000003,21.075000000000003,6.199999999999999,6.037159238140624
440,19.4,16.8,8.4,25.9,17.625,17.625,17.5,5.1221885436003305
441,6.3,20.1,20.8,25.1,18.075000000000003,20.1,18.8,5.817694171765174
442,7.0,1.1,18.9,9.3,9.075,9.075,17.799999999999997,6.187864948352349
443,14.3,3.7,1.4,3.2,5.6499999999999995,3.7,12.9,5.083341139728589
444,2.9,2.8,5.6,1.8,3.275,2.9,3.8,1.1804332336255274
445,8.4,8.1,15.1,5.4,9.25,8.4,9.7,2.9436978688135
446,12.8,10.9,8.7,6.7,9.775000000000002,9.775000000000002,6.1000000000000005,2.331085226527193
447,9.9,14.0,11.3,8.3,10.875,10.875,5.699999999999999,2.5975091090174396
448,12.3,13.4,5.3,14.8,11.450000000000001,12.3,9.5,3.107038859781203
449,14.2,11.6,12.2,9.0,11.75,11.75,5.199999999999999,2.902974664850161
450,18.7,16.6,22.0,19.7,19.25,19.25,5.399999999999999,5.469754499583532
451,15.5,11.8,20.2,9.0,14.125,14.125,11.2,3.600946469498051
452,22.0,7.2,6.7,25.1,15.25,15.25,18.400000000000002,6.940160901112692
453,17.2,23.3,27.8,14.7,20.75,20.75,13.100000000000001,5.09202223838334
454,14.9,26.8,2.6,23.4,16.925,16.925,24.2,8.10465217666754
455,14.8,3.6,19.6,0.1,9.525,9.525,19.5,7.511699208567926
456,18.7,7.3,3.9,8.6,9.625,8.6,14.799999999999999,4.949046926044495
457,1.5,24.5,1.3,5.1,8.1,5.1,23.2,9.864534840480195
458,10.3,0.6,7.5,27.6,11.5,10.3,27.0,10.065925548247273
459,19.6,13.5,14.1,13.2,15.100000000000001,14.1,6.400000000000002,3.887342096012206
460,6.2,6.2,3.4,8.6,6.1,6.2,5.199999999999999,1.5431877952564852
461,2.2,3.1,4.6,14.4,6.075,4.6,12.2,4.689524166134759
462,8.7,19.2,26.1,15.6,17.4,17.4,17.400000000000002,5.129327441292864
463,9.5,4.3,23.5,6.0,10.825,9.5,19.2,6.988841020478561
464,24.4,6.6,7.2,5.9,11.025,7.2,18.5,7.1643857112140195
465,4.7,9.4,16.8,3.5,8.600000000000001,8.600000000000001,13.3,4.619420701673276
466,3.2,20.7,2.8,6.7,8.35,6.7,17.9,7.042481637821118
467,2.4,7.0,12.5,10.8,8.175,8.175,10.1,3.2532996070656224
468,7.5,9.3,13.3,13.8,10.975000000000001,10.975000000000001,6.300000000000001,2.7988358549327508
469,5.1,8.2,9.6,20.4,10.825,9.6,15.299999999999999,5.047521197389392
470,2.9,10.6,16.4,1.7,7.8999999999999995,7.8999999999999995,14.7,5.5168572834281555
471,17.6,1.8,3.9,13.1,9.1,9.1,15.8,5.874480726798226
472,5.5,21.4,18.4,5.3,12.649999999999999,12.649999999999999,16.099999999999998,6.123345257525264
473,6.0,3.5,11.6,6.7,6.95,6.7,8.1,2.441286741122589
474,10.6,4.7,7.9,11.0,8.55,8.55,6.3,2.2282012818372023
475,11.2,10.7,13.8,9.5,11.3,11.2,4.300000000000001,2.9345235680478985
476,9.2,1.2,13.5,10.7,8.649999999999999,9.2,12.3,3.971460688462118
477,19.7,20.8,11.1,7.9,14.875,14.875,12.9,4.557610720124139
478,9.9,3.6,6.4,7.2,6.7749999999999995,6.7749999999999995,6.300000000000001,1.8421406414433026
479,4.8,7.2,8.2,15.8,9.0,8.2,11.0,3.4687722543258666
480,15.8,20.0,12.8,7.6,14.049999999999999,14.049999999999999,12.4,3.740845970021831
481,5.5,6.6,12.1,10.7,8.725,8.725,6.6,2.3832063735748146
482,16.7,12.9,15.7,16.2,15.375,15.7,3.799999999999999,4.558387742340905
483,11.6,7.9,5.5,0.8,6.45,6.45,10.799999999999999,3.5978995194948054
484,6.3,5.6,8.4,11.8,8.024999999999999,8.024999999999999,6.200000000000001,2.0857581127163107
485,3.7,11.5,5.8,8.0,7.25,7.25,7.8,2.3660545821502694
486,8.2,6.2,7.8,5.4,6.9,6.9,2.799999999999999,1.8096303226797195
487,4.5,12.6,10.0,5.7,8.200000000000001,8.200000000000001,8.1,2.662973633258236
488,11.2,5.6,16.2,13.4,11.6,11.6,10.6,3.1994047065337763
489,6.0,15.8,12.0,7.4,10.299999999999999,10.299999999999999,9.8,3.168971592233189
490,5.4,4.7,14.6,11.2,8.975000000000001,8.975000000000001,9.899999999999999,3.3759169830122415
491,12.1,5.5,0.1,14.5,8.05,8.05,14.4,5.200515084379348
492,5.5,5.8,4.2,7.1,5.65,5.65,2.8999999999999995,1.3374193344611391
493,11.2,8.7,3.6,3.4,6.725,6.725,7.799999999999999,2.760979165510119
494,8.3,12.6,3.6,8.5,8.25,8.3,9.0,2.616727327170698
495,7.4,12.7,12.8,6.1,9.750000000000002,9.750000000000002,6.700000000000001,2.7332389646891904
496,9.6,11.7,12.6,11.3,11.3,11.3,3.0,3.2605871513315776
497,7.9,9.9,7.0,9.3,8.525,8.525,2.9000000000000004,2.321207864966202
498,12.3,16.8,15.0,13.7,14.45,14.45,4.5,3.997275858095646
499,17.7,4.5,19.2,14.6,14.0,14.6,14.7,4.689501953451835
500,1.5,21.5,6.3,8.4,9.425,8.4,20.0,7.2947449284693
501,10.1,1.4,9.6,3.2,6.075,6.075,8.7,3.282624712025424
502,18.6,4.7,7.5,18.8,12.4,12.4,14.100000000000001,5.24685847050631
503,8.2,18.5,5.1,14.2,11.5,11.5,13.4,4.305699434359953
504,9.0,7.1,8.5,15.4,10.0,9.0,8.3,2.697794513689884
505,10.0,12.6,10.8,17.2,12.650000000000002,12.6,7.199999999999999,3.0695703127248777
506,13.5,13.2,15.9,14.3,14.225000000000001,14.225000000000001,2.700000000000001,4.439182276694018
507,7.8,17.7,18.1,10.2,13.45,13.45,10.3,3.887479903485033
508,21.2,20.9,15.3,18.9,19.074999999999996,19.074999999999996,5.899999999999999,5.33714800333697
509,20.6,12.8,18.3,15.3,16.75,16.75,7.800000000000001,4.155103001416566
510,16.0,6.5,20.8,12.6,13.975,13.975,14.3,4.253195577333309
511,1.2,8.6,1.2,4.7,3.925,3.925,7.3999999999999995,2.8183338965390443
512,13.6,6.4,4.4,2.3,6.675,6.4,11.3,3.896805009968331
513,7.9,8.0,12.5,3.3,7.925,7.925,9.2,2.6994102089512952
514,1.7,7.5,9.9,7.3,6.6000000000000005,7.3,8.200000000000001,2.532926032420664
515,15.3,11.2,4.8,8.7,10.0,10.0,10.5,3.12181266025274
516,13.2,8.3,11.4,9.4,10.575,10.575,4.899999999999999,2.6373067521169973
517,10.8,16.6,17.7,17.1,15.55,16.6,6.899999999999999,4.048941660660052
518,19.7,8.4,10.6,5.7,11.100000000000001,10.6,14.0,4.444043632720521
519,9.8,9.4,15.8,21.1,14.025,14.025,11.700000000000001,4.022455569614636
520,14.5,16.0,22.3,13.6,16.599999999999998,16.0,8.700000000000001,4.056036066337252
521,20.2,9.5,1.5,2.3,8.375,8.375,18.7,7.264568695616645
522,4.7,15.3,12.5,2.5,8.75,8.75,12.8,4.5914646485677775
523,2.2,8.2,7.6,3.2,5.3,5.3,5.999999999999999,2.165640782770771
524,8.9,7.0,5.9,9.8,7.9,7.9,3.9000000000000004,1.963597281958367
525,11.8,4.2,9.3,5.6,7.725,7.725,7.6000000000000005,2.4508805511877725
526,12.4,16.5,9.5,15.0,13.35,13.35,7.0,3.2386247816303877
527,14.0,13.5,11.4,4.3,10.799999999999999,11.4,9.7,3.2060953852073113
528,11.4,16.6,17.1,10.7,13.95,13.95,6.400000000000002,3.7163890564696827
529,15.4,14.7,6.2,22.3,14.650000000000002,14.7,16.1,4.695273712798353
530,24.4,16.5,21.6,4.3,16.7,16.7,20.099999999999998,6.416236843983803
531,17.2,19.3,21.9,9.4,16.95,17.2,12.499999999999998,4.172029881644345
532,29.6,12.2,23.3,28.1,23.299999999999997,23.3,17.400000000000002,5.99690396311773
533,12.5,15.3,6.0,7.8,10.399999999999999,10.399999999999999,9.3,3.0434942324336913
534,13.7,16.2,2.4,13.8,11.524999999999999,13.7,13.799999999999999,4.511186492645651
535,10.1,13.8,3.6,13.5,10.25,10.25,10.200000000000001,3.351918427237922
536,5.8,16.1,9.4,12.0,10.825000000000001,10.825000000000001,10.3,3.074728985347056
537,7.1,8.6,12.3,13.5,10.375,10.375,6.4,2.610583997791262
538,9.2,13.2,12.5,14.8,12.425,12.5,5.600000000000001,3.0747580237738874
539,12.9,13.9,12.4,4.7,10.975000000000001,12.4,9.2,3.1313269285293948
540,17.3,18.4,15.2,20.2,17.775000000000002,17.775000000000002,5.0,5.049979372895168
541,16.6,5.8,21.0,21.6,16.25,16.6,15.8,5.177412021280056
542,8.3,25.8,11.4,18.8,16.075,16.075,17.5,5.568483272164958
543,23.0,9.8,4.2,27.5,16.125,16.125,23.3,8.195463684258508
544,5.6,6.3,5.9,16.9,8.674999999999999,6.3,11.299999999999999,4.142660606996656
545,29.1,27.2,9.9,12.9,19.775000000000002,19.775000000000002,19.200000000000003,6.917982519698727
546,7.0,7.1,1.4,16.1,7.9,7.1,14.700000000000001,5.044421718709735
547,4.7,10.9,15.0,12.3,10.725000000000001,10.9,10.3,3.090032940185035
548,6.7,4.6,8.0,1.9,5.3,5.3,6.1,1.9082527535493226
549,12.9,9.5,9.1,3.3,8.7,9.1,9.600000000000001,2.8380912432058816
550,11.7,11.0,7.3,9.5,9.875,9.875,4.3999999999999995,2.485319994727133
551,2.8,11.7,13.2,10.9,9.65,10.9,10.399999999999999,3.3377530223333234
552,16.8,18.8,11.5,13.0,15.025,15.025,7.300000000000001,3.7655906069363967
553,12.4,15.1,13.5,17.0,14.5,14.5,4.6,4.000595193813279
554,22.1,18.0,16.1,12.8,17.25,17.25,9.3,4.06988065813097
555,9.2,21.7,22.5,13.0,16.6,16.6,13.3,4.793646588876533
556,13.7,26.8,19.5,23.1,20.775,20.775,13.100000000000001,4.896904391454628
557,29.7,23.5,26.3,19.3,24.7,24.7,10.399999999999999,6.237482703478261
558,13.9,30.7,28.6,23.4,24.15,24.15,16.799999999999997,5.9810116201191255
559,34.4,34.4,32.4,0.4,25.4,32.4,34.0,12.410978243167659
560,5.4,11.0,29.0,4.2,12.4,11.0,24.8,9.418017180863902
561,1.4,13.0,0.0,8.0,5.6,5.6,13.0,5.106485139133421
562,20.3,4.8,22.7,16.6,16.1,16.6,17.9,5.65500199991544
563,8.4,9.3,9.2,26.5,13.350000000000001,9.3,18.1,6.707520654707918
564,2.7,12.6,2.1,9.3,6.675000000000001,6.675000000000001,10.5,3.900171699517123
565,5.4,7.3,3.6,21.4,9.425,7.3,17.799999999999997,6.67237330162143
566,1.0,0.6,4.1,7.4,3.275,3.275,6.800000000000001,2.603780447550757
567,8.5,8.4,2.5,4.8,6.05,6.05,6.0,2.069305151379035
568,8.1,2.9,6.2,3.5,5.175,5.175,5.199999999999999,1.7121154417019566
569,10.7,5.1,11.9,7.3,8.75,8.75,6.800000000000001,2.324122978469001
570,24.8,9.5,2.2,26.3,15.7,15.7,24.1,8.91010662113535
571,14.1,13.8,22.0,2.9,13.2,13.8,19.1,5.969844857200866
572,1.9,11.2,18.7,4.2,9.0,9.0,16.8,6.117305662743082
573,4.8,9.1,10.5,22.0,11.6,10.5,17.2,5.65003160547418
574,22.3,8.7,19.0,8.0,14.5,14.5,14.3,5.115569139308707
575,11.3,17.7,1.6,0.6,7.800000000000001,7.800000000000001,17.099999999999998,6.7660215502943535
576,4.6,7.0,1.4,1.2,3.55,3.55,5.8,2.140455002808426
577,3.3,2.9,6.4,8.0,5.15,5.15,5.1,1.740313327016281
578,5.5,5.4,4.8,21.7,9.35,5.5,16.9,6.751781070136058
579,16.8,2.6,10.0,7.9,9.325000000000001,9.325000000000001,14.200000000000001,4.5452912578896
580,13.2,11.6,4.9,12.1,10.45,11.6,8.299999999999999,2.8346705527904197
581,5.7,2.5,23.0,12.0,10.8,10.8,20.5,7.369176473986894
582,8.4,6.9,1.8,22.6,9.925,8.4,20.8,7.596598157822262
583,5.2,4.7,21.2,5.5,9.15,5.5,16.5,6.574182911387616
584,9.6,6.3,6.3,12.0,8.55,8.55,5.7,2.239499306286372
585,8.4,9.5,17.4,8.1,10.85,9.5,9.299999999999999,3.196705893795763
586,7.6,12.5,8.1,6.9,8.775,8.1,5.6,2.1465573212316817
587,7.6,15.8,14.3,12.7,12.600000000000001,12.7,8.200000000000001,3.024030738064993
588,1.9,2.3,3.4,3.8,2.8499999999999996,2.8499999999999996,1.9,0.7284196854116712
589,2.6,3.7,2.2,16.6,6.275,3.7,14.400000000000002,5.93848174840931
590,12.3,8.3,4.1,12.7,9.350000000000001,9.350000000000001,8.6,2.8598409879205655
591,11.8,4.4,7.1,3.2,6.625000000000001,6.625000000000001,8.600000000000001,2.7997289409614536
592,8.4,3.8,8.5,8.4,7.275,8.4,4.7,1.9876029473188241
593,12.4,13.0,5.0,5.1,8.875,8.875,8.0,3.1454663141310757
594,4.7,18.3,8.3,12.9,11.05,11.05,13.600000000000001,4.270900986688317
595,14.8,4.0,4.8,14.9,9.625,9.625,10.9,4.299629690588537
596,7.8,10.8,10.2,0.1,7.2250000000000005,7.8,10.700000000000001,3.7146228097947738
597,10.9,2.2,0.5,1.0,3.6500000000000004,2.2,10.4,4.3829621425306815
598,5.6,14.5,5.4,2.6,7.025,5.6,11.9,4.1678010360609195
599,10.8,5.5,13.3,3.3,8.225,8.225,10.0,3.335866596910157
600,18.2,3.8,7.8,2.6,8.1,7.8,15.6,5.770243867092125
601,5.9,6.9,13.5,10.2,9.125,9.125,7.6,2.5046920255506744
602,10.3,6.8,10.5,10.0,9.4,10.0,3.7,2.525677655412032
603,8.9,14.9,10.5,11.7,11.5,11.5,6.0,2.747379704026227
604,13.4,13.4,22.4,17.6,16.700000000000003,16.700000000000003,8.999999999999998,4.201190307520001
605,5.2,5.4,8.5,3.1,5.550000000000001,5.4,5.4,1.574914963690784
606,11.1,19.6,3.7,4.0,9.600000000000001,9.600000000000001,15.900000000000002,5.8086142925830435
607,2.2,12.0,18.3,6.1,9.65,9.65,16.1,5.539393554567228
608,12.2,8.2,5.0,5.4,7.699999999999999,7.699999999999999,7.199999999999999,2.355641657605761
609,11.9,6.9,15.1,7.6,10.375,10.375,8.2,2.8426021362058225
610,8.2,16.1,11.5,9.4,11.299999999999999,11.299999999999999,7.900000000000002,2.7751447838677845
611,2.1,15.9,14.0,3.7,8.925,8.925,13.8,5.301855582628371
612,17.9,16.0,15.4,6.2,13.875,15.4,11.7,3.850181659288794
613,14.3,21.0,18.2,13.2,16.675,16.675,7.800000000000001,4.208342762837148
614,4.5,17.0,17.8,21.1,15.1,17.0,16.6,5.219651511812059
615,14.8,9.1,1.6,7.0,8.125,8.125,13.200000000000001,4.309364802380973
616,15.5,14.9,15.3,12.1,14.450000000000001,14.9,3.4000000000000004,4.35514200741628
617,15.4,2.8,17.3,17.2,13.175,15.4,14.5,5.011875777543156
618,7.2,4.6,8.0,12.7,8.125,8.0,8.1,2.388881736792542
619,5.3,3.6,8.3,14.7,7.9750000000000005,7.9750000000000005,11.1,3.6514388879428
620,9.1,10.6,10.1,12.8,10.649999999999999,10.6,3.700000000000001,2.8470745219142635
621,18.3,8.4,13.7,11.6,13.000000000000002,13.000000000000002,9.9,3.1606207949584544
622,10.8,12.6,16.4,15.7,13.875,13.875,5.599999999999998,3.6396174903677
623,6.7,12.3,5.0,20.0,11.0,11.0,15.0,5.014882612688718
624,18.7,3.7,9.9,17.5,12.45,12.45,15.0,5.053110781630318
625,23.6,22.1,19.3,21.9,21.725,21.9,4.300000000000001,6.717140034128755
626,12.6,13.4,3.2,5.6,8.7,8.7,10.2,3.630623716584875
627,15.4,10.9,6.6,9.2,10.524999999999999,10.524999999999999,8.8,2.696233042421893
628,15.1,6.2,7.2,8.3,9.2,8.3,8.899999999999999,2.866888142053613
629,10.5,3.0,15.1,8.1,9.175,9.175,12.1,3.730078034419273
630,11.2,10.1,1.8,4.3,6.85,6.85,9.399999999999999,3.343241227426149
631,10.9,15.9,2.4,8.5,9.425,9.425,13.5,4.253251557282241
632,16.4,5.9,3.0,15.7,10.25,10.25,13.399999999999999,4.958410363547307
633,12.6,18.4,15.3,15.1,15.35,15.3,5.799999999999999,3.9784688368409133
634,18.1,16.0,14.1,13.3,15.375,15.375,4.800000000000001,4.273997376160703
635,6.6,7.7,18.3,18.0,12.65,12.65,11.700000000000001,4.517070795485562
636,15.8,13.8,8.6,26.3,16.125,15.8,17.700000000000003,5.291983492577645
637,4.5,11.7,22.3,24.7,15.8,15.8,20.2,6.862388866304571
638,11.0,4.7,7.6,0.7,5.999999999999999,5.999999999999999,10.3,3.492577162797586
639,2.1,2.3,5.0,1.6,2.75,2.3,3.4,1.1276292028178494
640,4.9,9.1,12.3,5.4,7.925000000000001,7.925000000000001,7.4,2.459124166581807
641,2.9,14.1,5.1,13.8,8.975000000000001,8.975000000000001,11.2,4.1974375686670005
642,2.3,10.9,10.5,13.5,9.3,10.5,11.2,3.519402005481965
643,8.8,6.1,9.5,3.2,6.8999999999999995,6.8999999999999995,6.3,2.0415913494368154
644,12.4,11.5,13.9,14.0,12.95,12.95,2.5,4.041702258066166
645,15.7,12.5,14.7,15.0,14.475,14.7,3.1999999999999993,4.386732567532197
646,8.4,7.3,20.0,19.2,13.725000000000001,13.725000000000001,12.7,4.82852696161548
647,7.6,16.2,1.6,21.7,11.774999999999999,11.774999999999999,20.099999999999998,7.052804659951144
648,20.6,17.7,22.3,17.4,19.5,19.5,4.900000000000002,5.764959835485578
649,11.5,19.7,29.0,25.2,21.35,21.35,17.5,5.564695259700511
650,29.5,28.0,3.9,25.3,21.675,25.3,25.6,8.667280770367425
651,10.5,16.1,4.4,8.7,9.925,9.925,11.700000000000001,3.492564380563507
652,7.1,10.9,10.6,10.2,9.7,10.2,3.8000000000000007,2.5869636550173936
653,17.3,10.4,10.3,5.6,10.9,10.4,11.700000000000001,3.4287301550560203
654,14.4,15.4,1.2,9.3,10.075,10.075,14.200000000000001,4.8478916625094435
655,9.8,8.5,13.0,10.9,10.55,10.55,4.5,2.6540400470657133
656,10.2,8.5,11.9,9.6,10.05,10.05,3.4000000000000004,2.7066276680277492
657,14.7,7.3,9.3,8.5,9.95,9.3,7.3999999999999995,2.502403606439978
658,17.1,4.3,1.2,19.4,10.5,10.5,18.2,7.053604279610059
659,19.0,0.6,6.2,10.8,9.15,9.15,18.4,6.517787018539929
660,21.0,16.9,3.8,24.4,16.525,16.9,20.599999999999998,6.557753952746466
661,22.5,25.3,10.7,6.4,16.225,16.225,18.9,6.51819111994965
